game_id,timestamp,white_model,black_model,step,player,board_fen,result
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,20,b,1k1nr/1pp1p/1q1pP/NP1P1/1B2Q/R2K1,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,21,w,1k1nr/1pp1p/3pP/Nq1P1/1B2Q/R2K1,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,22,b,1k1nr/1pp1p/3pP/Nq1P1/1BQ2/R2K1,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,23,w,1k1nr/1pp1p/3pP/N2P1/1Bq2/R2K1,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,24,b,1k1nr/1pp1p/3pP/3P1/1BN2/R2K1,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,25,w,1k1nr/2p1p/1p1pP/3P1/1BN2/R2K1,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,26,b,1k1nr/2p1p/1p1pP/3P1/1BN2/2RK1,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,27,w,1k2r/1np1p/1p1pP/3P1/1BN2/2RK1,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,28,b,1k2r/1np1p/1p1pP/3P1/1BN2/2R1K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,29,w,1kr2/1np1p/1p1pP/3P1/1BN2/2R1K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,30,b,1kr2/1np1p/1p1pP/3P1/1BN2/1R2K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,31,w,2r2/knp1p/1p1pP/3P1/1BN2/1R2K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,32,b,2r2/knp1p/1p1pP/3P1/1BN2/R3K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,33,w,1kr2/1np1p/1p1pP/3P1/1BN2/R3K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,34,b,1kr2/1np1p/1p1pP/3P1/1BN2/1R2K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,35,w,1krn1/2p1p/1p1pP/3P1/1BN2/1R2K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,36,b,1krn1/2p1p/1p1pP/3P1/2N2/1RB1K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,37,w,2rn1/k1p1p/1p1pP/3P1/2N2/1RB1K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,38,b,2rn1/k1p1p/1p1pP/3P1/2NB1/1R2K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,39,w,1r1n1/k1p1p/1p1pP/3P1/2NB1/1R2K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,40,b,1r1n1/k1p1p/1p1pP/1R1P1/2NB1/4K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,41,w,1r1n1/2p1p/kp1pP/1R1P1/2NB1/4K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,42,b,1r1n1/2p1p/kp1pP/3P1/2NB1/1R2K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,43,w,1r1n1/2p1p/k2pP/1p1P1/2NB1/1R2K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,44,b,1r1n1/2p1p/k2pP/1p1P1/2N2/1RB1K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,45,w,1r1n1/4p/k1ppP/1p1P1/2N2/1RB1K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,46,b,1r1n1/4p/k1ppP/1p1P1/2N2/R1B1K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,47,w,1r1n1/1k2p/2ppP/1p1P1/2N2/R1B1K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,48,b,1r1n1/1k2p/2ppP/1p1P1/2N2/1RB1K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,49,w,1rkn1/4p/2ppP/1p1P1/2N2/1RB1K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,50,b,1rkn1/4p/2pNP/1p1P1/5/1RB1K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,51,w,1rkn1/5/2ppP/1p1P1/5/1RB1K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,52,b,1rkn1/4P/2pp1/1p1P1/5/1RB1K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,53,w,1r1n1/3kP/2pp1/1p1P1/5/1RB1K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,54,b,1r1Q1/3k1/2pp1/1p1P1/5/1RB1K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,55,w,3r1/3k1/2pp1/1p1P1/5/1RB1K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,56,b,3r1/3k1/2Pp1/1p3/5/1RB1K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,57,w,3r1/5/2kp1/1p3/5/1RB1K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,58,b,3r1/5/2kp1/1p3/1B3/1R2K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,59,w,4r/5/2kp1/1p3/1B3/1R2K,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,60,b,4r/5/2kp1/1p3/1B1K1/1R3,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,61,w,5/5/2kpr/1p3/1B1K1/1R3,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,62,b,5/5/2kpr/1p3/1B1K1/R4,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,63,w,5/3k1/3pr/1p3/1B1K1/R4,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,64,b,5/3k1/3pr/Rp3/1B1K1/5,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,65,w,5/2k2/3pr/Rp3/1B1K1/5,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,66,b,5/2k2/3pr/1R3/1B1K1/5,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,67,w,5/5/2kpr/1R3/1B1K1/5,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,68,b,5/5/2kpr/R4/1B1K1/5,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,69,w,5/4r/2kp1/R4/1B1K1/5,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,70,b,5/4r/2kp1/R4/3K1/B4,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,71,w,5/5/2kpr/R4/3K1/B4,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,72,b,5/5/R1kpr/5/3K1/B4,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,73,w,5/3k1/R2pr/5/3K1/B4,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,74,b,5/3k1/R2pr/5/1B1K1/5,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,75,w,5/2k2/R2pr/5/1B1K1/5,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,76,b,5/2k2/R2pr/5/1B3/3K1,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,77,w,5/3k1/R2pr/5/1B3/3K1,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,78,b,5/R2k1/3pr/5/1B3/3K1,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,79,w,5/R4/2kpr/5/1B3/3K1,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,80,b,5/5/R1kpr/5/1B3/3K1,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,81,w,5/2k2/R2pr/5/1B3/3K1,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,82,b,5/2k2/R2pr/5/1B1K1/5,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,83,w,5/3k1/R2pr/5/1B1K1/5,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,84,b,5/3k1/R2pr/5/3K1/2B2,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,85,w,5/3k1/R2p1/4r/3K1/2B2,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,86,b,5/3k1/R2p1/4r/1B1K1/5,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,87,w,5/3k1/R2pr/5/1B1K1/5,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,88,b,5/3k1/R2pr/5/3K1/2B2,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,89,w,5/3k1/R2p1/4r/3K1/2B2,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,90,b,5/3k1/R2p1/4r/1B1K1/5,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,91,w,5/3k1/R2pr/5/1B1K1/5,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,92,b,5/3k1/R2pr/5/1B3/3K1,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,93,w,5/2k2/R2pr/5/1B3/3K1,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,94,b,5/2k2/R2pr/5/1B3/2K2,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,95,w,5/3k1/R2pr/5/1B3/2K2,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,96,b,5/3k1/R2pr/5/1B3/3K1,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,97,w,5/2k2/R2pr/5/1B3/3K1,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,98,b,5/R1k2/3pr/5/1B3/3K1,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,99,w,5/R4/1k1pr/5/1B3/3K1,1.0
1784055945390_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:05:45.390415,Jasonhmlt,Repkironca,100,b,5/3R1/1k1pr/5/1B3/3K1,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,1,w,kqbnr/ppppp/5/5/PPPPP/RNBQK,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,2,b,kqbnr/ppppp/5/4P/PPPP1/RNBQK,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,3,w,kqbnr/ppp1p/3p1/4P/PPPP1/RNBQK,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,4,b,kqbnr/ppp1p/3p1/P3P/1PPP1/RNBQK,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,5,w,kqb1r/ppp1p/2np1/P3P/1PPP1/RNBQK,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,6,b,kqb1r/ppp1p/2np1/P3P/1PPPQ/RNB1K,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,7,w,kq2r/ppp1p/2npb/P3P/1PPPQ/RNB1K,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,8,b,kq2r/ppp1p/2npb/P2PP/1PP1Q/RNB1K,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,9,w,kq2r/ppp1p/2np1/P2bP/1PP1Q/RNB1K,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,10,b,kq2r/ppp1p/2np1/P2PP/1P2Q/RNB1K,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,11,w,kq2r/ppp1p/3p1/P2Pn/1P2Q/RNB1K,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,12,b,kq2r/ppp1p/3p1/P1NPn/1P2Q/R1B1K,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,13,w,kq2r/ppp1p/5/P1pPn/1P2Q/R1B1K,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,14,b,kq2r/ppp1p/5/P1pPQ/1P3/R1B1K,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,15,w,kq2r/ppp2/4p/P1pPQ/1P3/R1B1K,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,16,b,kq2r/ppp2/4P/P1p1Q/1P3/R1B1K,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,17,w,k1q1r/ppp2/4P/P1p1Q/1P3/R1B1K,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,18,b,k1q1r/ppp2/4P/P1p1Q/1P3/R1BK1,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,19,w,k1q1r/ppp2/4P/P3Q/1p3/R1BK1,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,20,b,k1q1r/ppp2/4P/P3Q/1B3/R2K1,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,21,w,k1q2/ppp2/4r/P3Q/1B3/R2K1,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,22,b,k1q2/ppp2/4r/P2Q1/1B3/R2K1,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,23,w,k1q2/1pp2/p3r/P2Q1/1B3/R2K1,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,24,b,k1q2/1pp2/p3r/P2Q1/1B3/1R1K1,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,25,w,k1q1r/1pp2/p4/P2Q1/1B3/1R1K1,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,26,b,k1q1r/1pp2/p4/P2Q1/1B3/1RK2,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,27,w,k1q2/1pp2/p4/P2Q1/1B3/1RK1r,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,28,b,k1q2/1pp2/p4/P2Q1/1B1K1/1R2r,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,29,w,k1q1r/1pp2/p4/P2Q1/1B1K1/1R3,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,30,b,k1q1r/1pp2/p4/P2Q1/1BK2/1R3,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,31,w,k1qr1/1pp2/p4/P2Q1/1BK2/1R3,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,32,b,k1qr1/1pp2/p4/P3Q/1BK2/1R3,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,33,w,k1q1r/1pp2/p4/P3Q/1BK2/1R3,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,34,b,k1q1r/1pp2/p4/P4/1BKQ1/1R3,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,35,w,k1qr1/1pp2/p4/P4/1BKQ1/1R3,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,36,b,k1qr1/1pp2/p4/P3Q/1BK2/1R3,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,37,w,k1q2/1pp2/p2r1/P3Q/1BK2/1R3,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,38,b,k1q2/1pp2/p2r1/P3Q/1BK2/4R,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,39,w,k1q2/1pp2/p1r2/P3Q/1BK2/4R,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,40,b,k1q2/1pp2/p1r2/P3Q/1B3/1K2R,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,41,w,k4/1ppq1/p1r2/P3Q/1B3/1K2R,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,42,b,k3Q/1ppq1/p1r2/P4/1B3/1K2R,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,43,w,k3q/1pp2/p1r2/P4/1B3/1K2R,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,44,b,k3R/1pp2/p1r2/P4/1B3/1K3,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,45,w,4R/kpp2/p1r2/P4/1B3/1K3,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,46,b,2R2/kpp2/p1r2/P4/1B3/1K3,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,47,w,2R2/k1p2/ppr2/P4/1B3/1K3,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,48,b,2R2/k1p2/pPr2/5/1B3/1K3,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,49,w,2R2/2p2/pkr2/5/1B3/1K3,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,50,b,4R/2p2/pkr2/5/1B3/1K3,1.0
